,STATION,TRAFFIC,BOROUGH
0,34 ST-PENN STA,25593350,Manhattan
1,FULTON ST,18832051,Brooklyn
2,23 ST,18146768,Queens
3,GRD CNTRL-42 ST,16016348,Manhattan
4,86 ST,14657433,Manhattan
5,34 ST-HERALD SQ,14252706,Manhattan
6,TIMES SQ-42 ST,13889003,Manhattan
